result_id,player_id,avg_speed,distance_high_speed_running,distance_high_speed_sprinting,distance_jogging,distance_low_speed_sprinting,distance_walking,speed_runs,sprints,top_speed,total_distance,receptions_under_indirect_pressure,receptions_under_direct_pressure,received_offers_to_receive,linebreaks_attempted_all_lines,offers_to_receive_in_between,distributions_completed_under_pressure,offers_to_receive_in_behind,goalkeeper_defensive_actions_outside_penalty_area,linebreaks_attempted,linebreaks_attempted_attacking_line,linebreaks_attempted_attacking_line_completed,linebreaks_attempted_midfield_line_completed,linebreaks_attempted_defensive_line_completed,linebreaks_attempted_under_pressure,offers_to_receive_inside,offers_to_receive_outside,receptions_between_midfield_and_defensive_line,offers_to_receive_in_front,distributions_under_pressure,linebreaks_attempted_midfield_line,receptions_under_pressure,goalkeeper_goal_preventions,goalkeeper_defensive_actions_inside_penalty_area,receptions_under_no_pressure,linebreaks_attempted_completed,linebreaks_attempted_defensive_line,offers_to_receive_total,linebreaks_completed_under_pressure,linebreaks_completed_all_lines,linebreaks_completed_midfield_and_defensive_line,linebreaks_attempted_midfield_and_defensive_line,linebreaks_attempted_attacking_and_midfield_line,attempted_switches_of_play,completed_switches_of_play,direct_defensive_pressures_applied,defensive_pressures_applied,completed_ball_progressions,linebreaks_completed_attacking_and_midfield_line,attempted_ball_progressions,take_ons_completed,crosses_completed,crosses,passes_completed,yellow_cards,red_cards,direct_free_kicks,indirect_free_kicks,free_kicks,attempt_at_goal_inside_the_penalty_area,goals_outside_the_penalty_area,headed_attempt_at_goal,own_goals,attempt_at_goal_on_target,attempt_at_goal,assists,goals_conceded_from_attempt_at_goal_against,attempt_at_goal_outside_the_penalty_area,passes,goals,fouls_against,attempt_at_goal_outside_the_penalty_area_on_target,attempt_at_goal_off_target,goals_from_direct_free_kicks,substitutions_out,substitutions_in,time_played,penalties_scored,penalties,throw_ins,corners,goal_kicks,goals_inside_the_penalty_area,attempt_at_goal_inside_the_penalty_area_on_target,attempt_at_goal_from_free_kicks,fouls_for,offsides,attempt_at_goal_blocked,player_name,team,date
131905,467837,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paige BAILEY-GAYLE,JAM,2023-07-29T20:30:00Z
131905,467839,5.69,319.44345799999996,0.0,416.5515370000001,43.146497000000004,359.28850800000004,25,4,21.85,1138.43,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,Peyton McNAMARA,JAM,2023-07-29T20:30:00Z
131905,467840,6.07,2009.6367180000002,64.653192,2952.4957680000007,356.490517,3596.3338049999998,165,28,27.59,8979.61,13,4,8,1,28,14,5,0,5,1,0,1,0,2,29,6,17,2,18,2,17,0,0,14,1,2,35,1,0,0,1,1,0,0,2,24,1,1,1,1,0,1,18,0,0,0,0,0,3,0,0,0,0,4,0,0,1,21,0,1,0,3,0,1,0,89,0,0,0,0,0,0,0,0,0,0,1,Atlanta PRIMUS,JAM,2023-07-29T20:30:00Z
131905,467841,5.96,422.25500700000003,52.47732,685.2038640000001,151.24713300000002,563.006676,35,10,27.54,1874.19,1,0,1,0,4,1,3,0,0,0,0,0,0,0,5,2,3,0,2,0,1,0,0,2,0,0,7,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,1,0,Kameron SIMMONDS,JAM,2023-07-29T20:30:00Z
131905,467842,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalyssa VAN ZANTEN,JAM,2023-07-29T20:30:00Z
131905,467843,5.66,235.650384,56.764151999999996,445.180212,39.01122,354.040956,20,7,27.66,1130.76,0,1,0,0,0,1,1,0,2,0,0,1,0,2,1,0,0,0,3,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,Tiernny WILTSHIRE,JAM,2023-07-29T20:30:00Z
131906,254849,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugenie LE SOMMER,FRA,2023-08-02T20:00:00Z
131906,300666,6.15,2751.04646,55.55425,4399.8966,403.323855,3502.13992,209,32,28.8,11110.85,47,2,18,0,10,34,6,1,28,8,4,13,0,19,23,8,12,15,61,19,49,0,0,25,17,1,31,10,0,0,1,4,0,0,5,10,12,4,13,1,2,6,45,0,0,0,0,0,0,1,0,0,1,4,0,0,4,57,1,3,1,2,0,0,0,108,0,0,0,2,0,0,0,0,0,0,1,Lea LE GARREC,FRA,2023-08-02T20:00:00Z
131906,301151,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kenza DALI,FRA,2023-08-02T20:00:00Z
131906,302715,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wendie RENARD,FRA,2023-08-02T20:00:00Z
131906,324335,2.81,206.854901,0.0,1024.617888,70.645777,3780.8196770000004,27,5,22.52,5082.43,0,0,2,0,0,0,0,0,10,8,5,0,0,0,5,1,0,6,0,2,0,8,19,15,5,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,108,0,0,0,0,5,0,0,0,0,0,0,Pauline PEYRAUD-MAGNIN,FRA,2023-08-02T20:00:00Z
131906,358573,5.44,1000.1141280000002,110.53270800000001,2270.353644,399.57278399999996,2129.675652,97,40,30.87,5910.84,14,3,8,0,12,4,15,0,3,0,0,1,1,1,22,7,17,2,15,1,17,0,0,6,2,2,29,0,0,1,1,0,0,0,2,15,0,0,0,0,0,3,8,0,0,0,0,0,7,0,1,0,4,7,0,0,0,12,3,1,0,2,0,1,0,65,2,2,0,0,0,3,4,0,0,0,0,Kadidiatou DIANI,FRA,2023-08-02T20:00:00Z
131906,358581,6.15,1093.41677,36.792697,2245.909138,142.506925,1663.44447,88,17,29.76,5182.07,3,2,12,0,1,17,1,0,5,0,0,5,0,1,15,2,3,15,18,5,5,0,0,26,5,0,17,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,1,0,50,0,0,0,0,0,0,0,0,0,0,0,Grace GEYORO,FRA,2023-08-02T20:00:00Z
131906,358671,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandie TOLETTI,FRA,2023-08-02T20:00:00Z
131906,358672,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aissatou TOUNKARA,FRA,2023-08-02T20:00:00Z
131906,381192,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solene DURAND,FRA,2023-08-02T20:00:00Z
131906,381203,5.56,2019.6158400000002,30.143520000000002,4051.289088,379.808352,3566.9831999999997,167,29,26.09,10047.84,4,2,7,1,9,9,5,0,25,9,8,12,3,4,0,16,11,2,11,13,6,0,0,51,23,3,16,4,1,1,1,1,0,0,3,5,1,1,1,1,2,2,52,0,0,0,0,0,1,0,0,0,0,1,1,0,0,60,0,0,0,0,0,0,0,108,0,0,11,0,0,0,0,0,0,0,1,Eve PERISSET,FRA,2023-08-02T20:00:00Z
131906,387169,5.57,1184.7066,187.39904399999998,1811.524092,302.638686,1898.7615779999996,107,30,29.68,5385.03,4,3,12,0,13,7,13,0,5,0,0,3,1,2,6,23,10,3,15,3,7,0,0,13,4,2,29,1,0,0,0,0,0,0,9,11,3,0,5,0,0,1,11,0,0,0,0,0,1,0,1,0,0,1,0,0,0,13,0,2,0,0,0,0,1,58,0,0,0,0,0,0,0,0,1,1,0,Viviane ASSEYI,FRA,2023-08-02T20:00:00Z
131906,387218,6.23,1475.27485,52.989464,2187.6218489999997,298.065735,2008.180255,113,22,27.37,6021.53,9,5,14,0,17,11,4,0,5,0,0,2,0,0,16,10,6,5,15,4,14,0,0,12,2,1,26,0,0,0,1,0,0,0,6,11,0,0,0,0,1,7,17,0,0,1,0,1,0,0,0,0,0,1,0,0,1,18,0,0,0,1,0,0,1,58,0,0,0,3,0,0,0,0,0,0,0,Amel MAJRI,FRA,2023-08-02T20:00:00Z
131906,395231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sakina KARCHAOUI,FRA,2023-08-02T20:00:00Z
131906,398288,5.93,2582.775989,244.65015599999998,3988.4413590000004,549.3898240000001,3365.012672,212,51,29.35,10730.27,20,3,9,0,9,27,12,0,12,3,3,6,1,7,6,20,18,5,37,6,23,0,0,37,10,3,26,5,0,0,0,0,0,0,7,10,0,0,0,0,2,5,50,0,0,1,0,1,0,0,0,0,1,1,0,0,1,57,0,3,1,0,0,0,0,108,0,0,5,0,0,0,0,0,0,0,0,Estelle CASCARINO,FRA,2023-08-02T20:00:00Z
131906,398290,5.32,1842.2044110000002,204.689379,3560.442015,321.929305,3681.525873,166,34,28.49,9609.83,5,1,5,0,1,9,1,0,18,7,5,8,1,9,10,6,1,14,13,10,6,0,0,53,14,1,16,5,0,1,1,4,4,4,2,3,1,4,1,0,0,0,55,0,0,0,0,0,1,0,0,0,0,1,0,0,0,57,0,4,0,0,0,0,0,108,0,0,0,0,0,0,0,0,1,0,1,Elisa DE ALMEIDA,FRA,2023-08-02T20:00:00Z
131906,398314,6.12,2775.63832,322.902944,3900.269464,605.995936,3454.619168,208,66,28.72,11058.32,16,4,20,4,36,22,24,0,25,4,2,9,6,16,42,25,28,7,37,12,20,0,0,34,17,9,67,11,2,2,4,4,0,0,7,21,7,4,8,2,5,8,30,0,0,0,0,0,0,0,0,0,0,1,1,0,1,39,0,1,0,1,0,0,0,108,0,0,0,2,0,0,0,0,0,0,0,Clara MATEO,FRA,2023-08-02T20:00:00Z
131906,412930,6.16,1066.078515,148.88785099999998,1661.629919,398.41766399999995,1912.7160509999997,89,31,27.99,5187.73,24,0,25,1,24,19,11,0,15,1,0,6,3,10,9,35,17,9,33,9,24,0,0,13,9,5,44,5,0,0,2,1,0,0,0,1,4,1,4,0,4,7,25,0,0,3,0,3,1,0,0,0,0,2,1,0,1,33,0,0,0,2,0,1,0,50,0,0,2,4,0,0,0,1,2,0,0,Selma BACHA,FRA,2023-08-02T20:00:00Z
131906,412946,5.21,1933.1438070000002,92.278662,3507.530775,269.303034,3613.9337220000007,169,27,27.04,9416.19,12,2,36,0,2,10,0,0,14,5,3,6,0,8,38,19,4,55,18,9,14,0,0,56,9,0,57,6,0,0,0,2,0,0,3,5,0,2,0,0,0,0,57,0,0,0,1,1,5,0,5,0,1,5,0,0,0,64,1,2,0,0,0,0,0,108,0,0,0,0,0,1,1,0,0,0,1,Maelle LAKRAR,FRA,2023-08-02T20:00:00Z
131906,417227,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katherine CASTILLO,PAN,2023-08-02T20:00:00Z
131906,417228,5.71,2443.929101,98.004755,3291.928139,479.70748500000013,4003.7521490000004,204,41,27.92,10316.29,10,1,0,1,4,7,2,0,8,1,0,2,0,3,9,1,3,4,10,5,11,0,0,10,2,2,10,1,0,0,2,1,0,0,13,38,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,108,0,0,0,0,0,0,0,0,3,0,0,Aldrith QUINTERO,PAN,2023-08-02T20:00:00Z
131906,417230,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurie BATISTA,PAN,2023-08-02T20:00:00Z
131906,417231,5.01,897.3059850000001,76.994955,1759.7463300000002,127.35643499999999,1981.53054,74,12,27.41,4842.45,13,2,4,1,10,5,6,0,4,1,0,0,0,4,7,9,12,0,9,1,15,0,0,4,0,2,16,0,0,0,1,1,0,0,5,22,0,1,1,0,0,0,7,0,0,0,0,0,1,0,1,0,1,1,0,0,0,10,1,0,0,0,0,0,1,58,0,0,0,0,0,1,1,0,1,1,0,Lineth CEDENO,PAN,2023-08-02T20:00:00Z
131906,417315,4.87,1366.123902,22.02005,3665.0171219999997,272.167818,3483.5719099999997,140,23,26.96,8808.02,4,0,1,1,1,5,0,0,20,5,2,7,2,2,2,0,0,1,6,12,4,0,0,7,11,3,2,2,0,2,3,3,0,0,3,5,1,3,1,1,0,0,13,1,0,10,1,11,1,0,0,0,1,1,0,0,0,21,1,2,0,0,0,0,0,108,1,1,0,0,2,1,1,0,1,0,0,Yomira PINZON,PAN,2023-08-02T20:00:00Z
131906,424827,6.04,575.40266,77.37857,778.83712,96.66581,767.8158399999999,48,8,29.75,2296.1,2,1,2,0,5,1,2,0,0,0,0,0,0,0,3,4,2,0,2,0,3,0,0,1,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,Natalia MILLS,PAN,2023-08-02T20:00:00Z
131906,426619,5.52,2289.356423,103.834744,3234.8516400000003,373.40571400000005,3981.6630680000007,177,34,27.59,9984.11,21,5,9,1,10,8,7,1,8,2,1,2,0,6,12,8,18,3,24,5,26,0,0,12,3,1,20,1,0,0,1,1,0,0,5,31,3,1,4,1,1,1,16,0,0,3,0,3,0,1,0,0,1,4,0,0,4,28,1,1,1,2,1,0,0,108,0,0,0,0,0,0,0,2,4,0,0,Marta COX,PAN,2023-08-02T20:00:00Z
131906,443077,6.03,1203.0663999999997,77.74328,1479.72824,292.73168,1289.9304,84,24,27.89,4343.2,12,0,6,0,8,4,4,0,3,1,1,1,0,1,12,5,12,5,7,1,12,0,0,5,2,1,17,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,Laurina FAZER,FRA,2023-08-02T20:00:00Z
131906,443079,5.51,2174.31396,247.89568500000001,3747.30666,547.56075,3239.5685099999996,197,62,31.05,9955.65,11,6,14,0,21,9,29,0,2,0,0,1,0,2,28,24,20,2,22,1,17,0,0,19,1,1,52,1,0,0,0,0,0,0,4,17,2,0,3,0,4,7,15,0,0,0,0,0,3,0,2,0,2,3,0,0,0,20,1,1,0,0,0,0,0,108,0,0,0,0,0,1,2,0,1,0,1,Vicki BECHO,FRA,2023-08-02T20:00:00Z
131906,461378,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosario VARGAS,PAN,2023-08-02T20:00:00Z
131906,461383,5.91,2474.4007610000003,136.695424,4108.338251,591.634882,3368.260682,218,56,28.56,10679.33,7,0,10,0,8,3,0,0,15,8,5,2,0,1,5,18,2,15,5,7,7,0,0,17,7,0,23,0,0,0,0,4,0,0,6,21,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,108,0,0,7,0,0,0,0,0,0,0,0,Carina BALTRIP-REYES,PAN,2023-08-02T20:00:00Z
131906,461384,6.63,1756.5858190000001,50.544251,2802.090189,371.119432,1944.222696,143,32,29.66,6923.87,2,1,0,0,2,4,0,0,4,0,0,3,0,4,2,0,2,0,5,4,3,0,0,4,3,0,2,3,0,0,0,0,0,0,5,22,1,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,62,0,0,0,0,0,0,0,0,1,0,0,Carmen MONTENEGRO,PAN,2023-08-02T20:00:00Z
131906,461387,5.76,1259.587157,27.624651,1756.830875,171.563622,1631.3083379999998,96,17,28.9,4846.43,6,1,1,1,1,3,0,0,4,1,0,0,0,3,0,1,1,0,8,2,7,0,0,6,0,1,1,0,0,0,1,1,0,0,4,17,1,1,1,1,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,50,0,0,0,0,0,0,0,0,1,0,0,Deysire SALAZAR,PAN,2023-08-02T20:00:00Z
131906,461388,6.35,1540.7653520000001,365.865129,2250.5037170000005,411.181757,2095.227624,123,49,29.96,6664.21,5,4,1,0,3,1,12,0,4,1,0,0,0,4,10,5,2,0,6,3,9,0,0,0,0,0,15,0,0,0,0,1,0,0,12,40,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,62,0,0,0,0,0,0,0,0,1,0,0,Emily CEDENO,PAN,2023-08-02T20:00:00Z
131906,461389,5.93,1069.417054,141.26922800000003,1491.875032,363.520816,1433.387772,96,24,27.38,4499.02,7,2,2,1,6,3,4,0,3,1,0,0,0,3,3,7,3,0,5,1,9,0,0,0,0,1,10,0,0,0,1,1,0,0,4,16,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,46,0,0,0,0,0,0,0,0,2,0,0,Erika HERNANDEZ,PAN,2023-08-02T20:00:00Z
131906,461390,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farissa CORDOBA,PAN,2023-08-02T20:00:00Z
131906,461392,5.44,1479.448704,165.257568,3698.62176,408.22554,4086.190104,136,38,28.69,9836.76,4,0,1,0,1,4,3,0,19,8,5,5,0,5,0,4,2,0,9,11,4,0,0,15,10,0,4,2,0,0,0,4,0,0,5,14,0,4,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,108,0,0,13,0,0,0,0,0,0,0,0,Hilary JAEN,PAN,2023-08-02T20:00:00Z
131906,461394,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karla RILEY,PAN,2023-08-02T20:00:00Z
131906,461400,5.45,959.2844339999999,57.231114,1124.913552,173.20939800000002,1475.880516,76,17,31.24,3790.14,2,1,0,1,0,1,0,0,4,1,0,0,0,4,0,0,0,0,4,2,3,0,0,3,0,1,0,0,0,0,1,1,0,0,3,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,Rebeca ESPINOSA,PAN,2023-08-02T20:00:00Z
131906,461401,6.04,2412.0672600000003,241.5518,2242.981,523.649795,3207.4628300000004,184,52,32.85,8626.85,6,2,4,0,15,3,13,0,2,0,0,1,0,1,14,15,7,1,3,1,8,0,0,4,1,1,29,1,0,0,0,0,0,0,4,35,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,85,0,0,0,0,0,0,0,0,3,0,0,Riley TANNER,PAN,2023-08-02T20:00:00Z
131906,461403,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sasha FABREGA,PAN,2023-08-02T20:00:00Z
131906,461404,6.16,1230.5210359999999,69.252141,1768.049559,265.702092,1377.9762749999998,92,23,27.05,4711.03,2,0,2,0,3,3,0,0,1,0,0,1,0,0,4,3,0,4,4,1,2,0,0,6,1,0,7,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,Schiandra GONZALEZ,PAN,2023-08-02T20:00:00Z
131906,461409,4.99,838.52867,61.08487000000001,1908.6245289999997,204.91197300000002,2540.575275,73,20,32.7,5553.17,3,2,1,2,0,2,0,0,13,5,2,2,0,4,0,2,1,2,7,6,5,0,0,5,4,2,2,0,0,0,2,3,0,0,4,6,1,3,1,0,0,0,5,0,0,2,1,3,1,0,1,0,0,1,0,0,0,11,0,3,0,1,0,1,0,66,0,0,0,0,0,0,0,0,0,0,0,Wendy NATIS,PAN,2023-08-02T20:00:00Z
131906,461410,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicole DE OBALDIA,PAN,2023-08-02T20:00:00Z
131906,461411,2.1,297.387315,70.64373,573.125745,41.01894,2815.8742700000003,32,4,25.47,3798.05,0,0,0,2,0,0,0,0,26,12,4,3,1,1,1,0,0,1,1,12,0,28,49,6,8,2,1,0,1,1,2,7,0,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,108,0,0,0,0,12,0,0,0,1,0,0,Yenith BAILEY,PAN,2023-08-02T20:00:00Z
131906,467043,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomie FELLER,FRA,2023-08-02T20:00:00Z
131906,467045,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constance PICAUD,FRA,2023-08-02T20:00:00Z
131907,190358,6.51,2414.6145,136.55685,2845.98945,412.38359999999994,3234.85995,183,42,29.87,9043.5,33,5,16,1,24,27,17,0,17,1,0,7,3,14,28,16,27,3,41,11,38,0,0,13,10,5,44,9,0,1,2,1,0,0,5,12,3,1,5,1,1,3,29,0,0,1,0,1,2,0,0,0,2,2,0,0,0,37,0,1,0,0,0,1,0,83,0,0,0,1,0,0,2,0,1,0,0,MARTA,BRA,2023-08-02T20:00:00Z
131907,215194,6.45,2466.390727,163.24011600000003,4119.720107,488.673937,3226.0851129999996,192,37,30.13,10464.11,41,0,24,1,8,33,10,0,32,7,4,12,4,14,4,38,20,24,49,20,41,0,0,34,20,5,42,9,1,3,3,4,0,0,3,9,1,4,1,1,2,11,69,0,0,1,0,1,2,0,0,0,2,2,0,0,0,82,0,0,0,0,0,0,0,97,0,0,24,0,0,0,2,0,1,1,0,TAMIRES,BRA,2023-08-02T20:00:00Z
131907,251049,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BARBARA,BRA,2023-08-02T20:00:00Z
131907,251055,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MONICA,BRA,2023-08-02T20:00:00Z
131907,295618,2.5,221.593554,0.0,741.486123,7.711131,3088.105041,31,1,20.85,4058.49,1,0,2,3,0,1,0,0,42,22,4,3,0,3,2,2,0,4,3,17,1,17,27,7,7,3,4,2,0,0,3,10,0,0,0,0,0,10,0,0,0,0,10,0,0,1,3,4,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,97,0,0,0,0,12,0,0,0,0,0,0,Rebecca SPENCER,JAM,2023-08-02T20:00:00Z
131907,296322,6.3,2193.785277,199.249245,3803.1061019999997,464.914905,3557.876262,188,40,28.67,10217.91,15,1,6,2,0,36,0,0,56,27,23,18,4,34,1,7,2,8,46,24,16,0,0,71,45,5,8,25,1,4,5,11,1,1,3,5,5,11,5,0,0,0,80,0,0,2,0,2,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,RAFAELLE,BRA,2023-08-02T20:00:00Z
131907,296328,5.91,1008.960432,121.87154399999997,1441.094592,168.96931199999997,2115.029664,79,17,28.25,4855.44,14,5,8,0,9,10,2,0,2,0,0,1,1,2,6,8,11,3,17,1,19,0,0,3,2,1,14,2,0,0,0,0,0,0,0,9,0,0,0,0,0,1,10,0,0,0,0,0,2,0,1,0,0,2,0,0,0,15,0,0,0,0,0,0,1,49,0,0,0,0,0,0,0,0,0,0,1,BIA ZANERATTO,BRA,2023-08-02T20:00:00Z
131907,300473,7.07,1369.7745810000001,129.48695700000002,2150.180277,351.298695,1805.84949,117,32,27.03,5806.59,6,0,3,0,3,6,3,0,2,0,0,2,0,2,2,5,5,1,7,2,6,0,0,4,2,0,7,2,0,0,0,0,0,0,6,27,1,0,1,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,49,0,0,0,0,0,0,0,0,0,0,0,Tiffany CAMERON,JAM,2023-08-02T20:00:00Z
131907,321160,2.82,314.2572860000001,10.078222,460.84960600000005,20.156444,3775.6684420000006,35,2,25.58,4581.01,0,0,3,0,0,0,0,0,1,1,0,0,0,0,4,5,0,9,0,0,0,4,6,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,97,0,0,0,0,7,0,0,0,0,0,0,LETICIA,BRA,2023-08-02T20:00:00Z
